index,japan_date,target_nikkei_open_to_close,us_date,feature_sp500_open_to_close,predicted_return,signal,fold,selected_strategy,selected_threshold,gross_strategy_return,buy_hold_return,turnover,cost,strategy_return
1095,2021-08-24,0.002852076928738123,2021-08-23,0.006570301224661179,0.0002971114087217264,0,18,Threshold Long Only 10bps,0.001,0.0,0.002852076928738123,0.0,0.0,0.0
1096,2021-08-25,-0.0015604247309418673,2021-08-24,0.00040809877906822223,-8.835659076201672e-05,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.0015604247309418673,0.0,0.0,-0.0
1097,2021-08-26,-0.0018472504414687174,2021-08-25,0.0012782117257956749,-3.392788611278768e-05,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.0018472504414687174,0.0,0.0,-0.0
1098,2021-08-27,0.002171780170724391,2021-08-26,-0.0052851182197496405,-0.00044448785820043837,0,18,Threshold Long Only 10bps,0.001,0.0,0.002171780170724391,0.0,0.0,0.0
1099,2021-08-30,-0.0028100930102589183,2021-08-27,0.007883153877072724,0.00037923507960240747,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.0028100930102589183,0.0,0.0,-0.0
1100,2021-08-31,0.014400810739476633,2021-08-30,0.0033298789075937307,9.441129961775286e-05,0,18,Threshold Long Only 10bps,0.001,0.0,0.014400810739476633,0.0,0.0,0.0
1101,2021-09-01,0.00965187166768744,2021-08-31,-0.0015607537322700482,-0.00021151542001581267,0,18,Threshold Long Only 10bps,0.001,0.0,0.00965187166768744,0.0,0.0,0.0
1102,2021-09-02,0.0007379737734105607,2021-09-01,-0.001040002018332764,-0.00017894052115920427,0,18,Threshold Long Only 10bps,0.001,0.0,0.0007379737734105607,0.0,0.0,0.0
1103,2021-09-03,0.01752324763771096,2021-09-02,0.0005447625426486802,-7.980777919433554e-05,0,18,Threshold Long Only 10bps,0.001,0.0,0.01752324763771096,0.0,0.0,0.0
1104,2021-09-06,0.005378418861772483,2021-09-03,0.0006641604172026305,-7.233901128979561e-05,0,18,Threshold Long Only 10bps,0.001,0.0,0.005378418861772483,0.0,0.0,0.0
1105,2021-09-07,0.0010781953374670028,2021-09-03,0.0006641604172026305,-7.233901128979561e-05,0,18,Threshold Long Only 10bps,0.001,0.0,0.0010781953374670028,0.0,0.0,0.0
1106,2021-09-08,0.012128289889511201,2021-09-07,-0.003384523028472586,-0.0003255987706252748,0,18,Threshold Long Only 10bps,0.001,0.0,0.012128289889511201,0.0,0.0,0.0
1107,2021-09-09,0.001634839973829072,2021-09-08,-0.000889760865824929,-0.0001695423949196574,0,18,Threshold Long Only 10bps,0.001,0.0,0.001634839973829072,0.0,0.0,0.0
1108,2021-09-10,0.009717380430406708,2021-09-09,-0.0043740631084217,-0.00038749807341428996,0,18,Threshold Long Only 10bps,0.001,0.0,0.009717380430406708,0.0,0.0,0.0
1109,2021-09-13,0.00248088900698451,2021-09-10,-0.010725693952398752,-0.0007848155027756164,0,18,Threshold Long Only 10bps,0.001,0.0,0.00248088900698451,0.0,0.0,0.0
1110,2021-09-14,0.002789953281740809,2021-09-13,-0.0013587343474664726,-0.00019887837850269868,0,18,Threshold Long Only 10bps,0.001,0.0,0.002789953281740809,0.0,0.0,0.0
1111,2021-09-15,0.001560555096262961,2021-09-14,-0.008099486486757512,-0.000620536749043015,0,18,Threshold Long Only 10bps,0.001,0.0,0.001560555096262961,0.0,0.0,0.0
1112,2021-09-16,-0.009240317493886097,2021-09-15,0.007467123970462675,0.0003532109076862326,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.009240317493886097,0.0,0.0,-0.0
1113,2021-09-17,0.0037025610569709766,2021-09-16,-0.0007459854205655869,-0.00016054872200022281,0,18,Threshold Long Only 10bps,0.001,0.0,0.0037025610569709766,0.0,0.0,0.0
1114,2021-09-21,-0.006047018778365332,2021-09-20,-0.0102704352395111,-0.000756337427468329,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.006047018778365332,0.0,0.0,-0.0
1115,2021-09-22,-0.003541134058540618,2021-09-21,-0.004631497217172598,-0.00040360150587617826,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.003541134058540618,0.0,0.0,-0.0
1116,2021-09-24,0.0035565842069440468,2021-09-23,0.00958302160747726,0.000485567940168295,0,18,Threshold Long Only 10bps,0.001,0.0,0.0035565842069440468,0.0,0.0,0.0
1117,2021-09-27,-0.0012471097732689174,2021-09-24,0.003929649406663405,0.00013192910862629918,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.0012471097732689174,0.0,0.0,-0.0
1118,2021-09-28,0.0013794556680504222,2021-09-27,0.0002228093945322307,-9.994711038763249e-05,0,18,Threshold Long Only 10bps,0.001,0.0,0.0013794556680504222,0.0,0.0,0.0
1119,2021-09-29,-0.002283906600903607,2021-09-28,-0.015139619883202449,-0.0010609224975455037,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.002283906600903607,0.0,0.0,-0.0
1120,2021-09-30,-0.003940902643264188,2021-09-29,-0.0006762764634300478,-0.000156188175184311,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.003940902643264188,0.0,0.0,-0.0
1121,2021-10-01,-0.015872663808017662,2021-09-30,-0.01444398317441864,-0.0010174079111829409,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.015872663808017662,0.0,0.0,-0.0
1122,2021-10-04,-0.020643518838871056,2021-10-01,0.009237526839203758,0.0004639559956834573,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.020643518838871056,0.0,0.0,-0.0
1123,2021-10-05,-0.008137907504630393,2021-10-04,-0.011124779148174446,-0.0008097797218835514,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.008137907504630393,0.0,0.0,-0.0
1124,2021-10-06,-0.018015361139780306,2021-10-05,0.00831813875626608,0.0004064449534533154,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.018015361139780306,0.0,0.0,-0.0
1125,2021-10-07,0.000442429239383868,2021-10-06,0.010181564891523553,0.0005230089824486828,0,18,Threshold Long Only 10bps,0.001,0.0,0.000442429239383868,0.0,0.0,0.0
1126,2021-10-08,0.0006268089300902613,2021-10-07,0.003656654316682051,0.00011485228063612898,0,18,Threshold Long Only 10bps,0.001,0.0,0.0006268089300902613,0.0,0.0,0.0
1127,2021-10-11,0.01860879627625822,2021-10-08,-0.003442616193282899,-0.00032923270771527185,0,18,Threshold Long Only 10bps,0.001,0.0,0.01860879627625822,0.0,0.0,0.0
1128,2021-10-12,-0.008021098422772432,2021-10-11,-0.005529661863804658,-0.00045978494557993,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.008021098422772432,0.0,0.0,-0.0
1129,2021-10-13,0.001952607643598725,2021-10-12,-0.004042789090773713,-0.0003667756881971285,0,18,Threshold Long Only 10bps,0.001,0.0,0.001952607643598725,0.0,0.0,0.0
1130,2021-10-14,0.010137113411037957,2021-10-13,0.0013285970830470006,-3.077610019948451e-05,0,18,Threshold Long Only 10bps,0.001,0.0,0.010137113411037957,0.0,0.0,0.0
1131,2021-10-15,0.009774153429010557,2021-10-14,0.01174212472217473,0.0006206276311878211,0,18,Threshold Long Only 10bps,0.001,0.0,0.009774153429010557,0.0,0.0,0.0
1132,2021-10-18,-0.002349618381695673,2021-10-15,0.005324151659223508,0.00021916025663156277,0,18,Threshold Long Only 10bps,0.001,-0.0,-0.002349618381695673,0.0,0.0,-0.0
1133,2021-10-19,0.003373949652828445,2021-10-18,0.00509434843566825,0.00020478523574562742,0,18,Threshold Long Only 10bps,0.001,0.0,0.003373949652828445,0.0,0.0,0.0
1134,2021-10-20,-0.004437441735480774,2021-10-19,0.004956271893367559,0.00019549736169806255,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.004437441735480774,0.0,0.0,-0.0
1135,2021-10-21,-0.01523562288413205,2021-10-20,0.002601442778187746,5.102524931494909e-05,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.01523562288413205,0.0,0.0,-0.0
1136,2021-10-22,0.007919242804588444,2021-10-21,0.003869951695900875,0.00012885007394339732,0,19,Threshold Long Short 10bps,0.001,0.0,0.007919242804588444,0.0,0.0,0.0
1137,2021-10-25,0.0025687580442712576,2021-10-22,-0.00026840796377924914,-0.00012504417170737325,0,19,Threshold Long Short 10bps,0.001,0.0,0.0025687580442712576,0.0,0.0,0.0
1138,2021-10-26,0.00616713217854703,2021-10-25,0.0028087197914379303,6.374198861449276e-05,0,19,Threshold Long Short 10bps,0.001,0.0,0.00616713217854703,0.0,0.0,0.0
1139,2021-10-27,0.001453415974548511,2021-10-26,-0.0008517506958665155,-0.00016083307723971743,0,19,Threshold Long Short 10bps,0.001,0.0,0.001453415974548511,0.0,0.0,0.0
1140,2021-10-28,-0.0017844357264895638,2021-10-27,-0.0062311499717866425,-0.0004908668668402114,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.0017844357264895638,0.0,0.0,-0.0
1141,2021-10-29,0.0025514031802573722,2021-10-28,0.007359468943666014,0.00034293691563060927,0,19,Threshold Long Short 10bps,0.001,0.0,0.0025514031802573722,0.0,0.0,0.0
1142,2021-11-01,0.010787352833144359,2021-10-29,0.0071092694067145246,0.00032758681850991083,0,19,Threshold Long Short 10bps,0.001,0.0,0.010787352833144359,0.0,0.0,0.0
1143,2021-11-02,0.001985581596352759,2021-11-01,0.0006614738603449855,-6.799460045318363e-05,0,19,Threshold Long Short 10bps,0.001,0.0,0.001985581596352759,0.0,0.0,0.0
1144,2021-11-04,-0.002189272017669608,2021-11-03,0.006461279195357994,0.00028783169826157394,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.002189272017669608,0.0,0.0,-0.0
1145,2021-11-05,-0.007679441912120111,2021-11-04,0.003673630564204222,0.00011680549354525956,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.007679441912120111,0.0,0.0,-0.0
1146,2021-11-08,-0.007681015202419816,2021-11-05,-0.0003681389314557082,-0.00013116280829010882,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.007681015202419816,0.0,0.0,-0.0
1147,2021-11-09,-0.009205425908380804,2021-11-08,4.6839472818138717e-05,-0.00010570329351158598,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.009205425908380804,0.0,0.0,-0.0
1148,2021-11-10,-0.0035016959835411088,2021-11-09,-0.004673641722874322,-0.0003953115225802077,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.0035016959835411088,0.0,0.0,-0.0
1149,2021-11-11,0.007975914439615872,2021-11-10,-0.0050425042437330925,-0.00041794176238143317,0,19,Threshold Long Short 10bps,0.001,0.0,0.007975914439615872,0.0,0.0,0.0
1150,2021-11-12,0.0077777471993847325,2021-11-11,-0.002171983218951179,-0.0002418312185559566,0,19,Threshold Long Short 10bps,0.001,0.0,0.0077777471993847325,0.0,0.0,0.0
1151,2021-11-15,-0.0010255302717521175,2021-11-12,0.0059309212610285655,0.00025529348536205054,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.0010255302717521175,0.0,0.0,-0.0
1152,2021-11-16,0.0019633200217543667,2021-11-15,-0.0013861344487939853,-0.0001936182798308414,0,19,Threshold Long Short 10bps,0.001,0.0,0.0019633200217543667,0.0,0.0,0.0
1153,2021-11-17,-0.0073010314637590445,2021-11-16,0.004590308377398822,0.00017304497996627075,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.0073010314637590445,0.0,0.0,-0.0
1154,2021-11-18,2.4679724484499843e-05,2021-11-17,-0.0027289329203445956,-0.0002760008741512447,0,19,Threshold Long Short 10bps,0.001,0.0,2.4679724484499843e-05,0.0,0.0,0.0
1155,2021-11-19,0.0035362565297889503,2021-11-18,0.0008126040360130204,-5.8722549422879986e-05,0,19,Threshold Long Short 10bps,0.001,0.0,0.0035362565297889503,0.0,0.0,0.0
1156,2021-11-22,0.005252066345139195,2021-11-19,-0.0022257861625436526,-0.00024513210559830176,0,19,Threshold Long Short 10bps,0.001,0.0,0.005252066345139195,0.0,0.0,0.0
1157,2021-11-24,-0.012162748163215942,2021-11-23,0.0026120053724212333,5.1673279480416584e-05,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.012162748163215942,0.0,0.0,-0.0
1158,2021-11-25,0.001005404063409765,2021-11-24,0.005492169640403999,0.00022837544997912835,0,19,Threshold Long Short 10bps,0.001,0.0,0.001005404063409765,0.0,0.0,0.0
1159,2021-11-26,-0.019534932729031396,2021-11-24,0.005492169640403999,0.00022837544997912835,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.019534932729031396,0.0,0.0,-0.0
1160,2021-11-29,-0.0019070184952328928,2021-11-26,-0.01500864321153561,-0.0010293785497476993,-1,19,Threshold Long Short 10bps,0.001,0.0019070184952328928,-0.0019070184952328928,1.0,0.0005,0.0014070184952328928
1161,2021-11-30,-0.027610028830231448,2021-11-29,0.0057294128071834205,0.0002429306553790179,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.027610028830231448,1.0,0.0005,-0.0005
1162,2021-12-01,0.0024720758666774145,2021-11-30,-0.01578578740369596,-0.0010770574502436704,-1,19,Threshold Long Short 10bps,0.001,-0.0024720758666774145,0.0024720758666774145,1.0,0.0005,-0.0029720758666774145
1163,2021-12-02,0.0013410901538712938,2021-12-01,-0.019505387693833698,-0.0013052602135240144,-1,19,Threshold Long Short 10bps,0.001,-0.0013410901538712938,0.0013410901538712938,0.0,0.0,-0.0013410901538712938
1164,2021-12-03,0.006771279314535139,2021-12-02,0.016065361853269122,0.0008770558165409582,0,19,Threshold Long Short 10bps,0.001,0.0,0.006771279314535139,1.0,0.0005,-0.0005
1165,2021-12-06,-0.005079871582026496,2021-12-03,-0.011125431363011362,-0.0007911379848714687,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.005079871582026496,0.0,0.0,-0.0
1166,2021-12-07,0.011257731964487538,2021-12-06,0.009519850753543002,0.0004754794095275176,0,19,Threshold Long Short 10bps,0.001,0.0,0.011257731964487538,0.0,0.0,0.0
1167,2021-12-08,0.0023522652347449657,2021-12-07,0.011826454535631692,0.0006169928291982208,0,19,Threshold Long Short 10bps,0.001,0.0,0.0023522652347449657,0.0,0.0,0.0
1168,2021-12-09,-0.003533093200162485,2021-12-08,0.0022064393219818346,2.6791225984410704e-05,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.003533093200162485,0.0,0.0,-0.0
1169,2021-12-10,-0.0036692815538232892,2021-12-09,-0.005020209909933904,-0.0004165739733230339,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.0036692815538232892,0.0,0.0,-0.0
1170,2021-12-13,-0.0022563645749537065,2021-12-10,0.005200886181840225,0.0002105047958880547,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.0022563645749537065,0.0,0.0,-0.0
1171,2021-12-14,-0.004280138395883815,2021-12-13,-0.00877430133059054,-0.0006468928164719446,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.004280138395883815,0.0,0.0,-0.0
1172,2021-12-15,0.0035703617821973843,2021-12-14,-0.0019169522604429723,-0.00022618470685739655,0,19,Threshold Long Short 10bps,0.001,0.0,0.0035703617821973843,0.0,0.0,0.0
1173,2021-12-16,0.006857026488428675,2021-12-15,0.015828916314832187,0.0008625495467732946,0,19,Threshold Long Short 10bps,0.001,0.0,0.006857026488428675,0.0,0.0,0.0
1174,2021-12-17,-0.010706089360346893,2021-12-16,-0.010692640844931933,-0.0007645856716003026,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.010706089360346893,0.0,0.0,-0.0
1175,2021-12-20,-0.013685581021270932,2021-12-17,-0.00684790183369155,-0.0005287054699605981,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.013685581021270932,0.0,0.0,-0.0
1176,2021-12-21,0.00734698608404627,2021-12-20,-0.004333111714652782,-0.0003744195226892312,0,19,Threshold Long Short 10bps,0.001,0.0,0.00734698608404627,0.0,0.0,0.0
1177,2021-12-22,-0.0018120325596593378,2021-12-21,0.011810770930020809,0.0006160306177078915,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.0018120325596593378,0.0,0.0,-0.0
1178,2021-12-23,0.0033222778997274993,2021-12-22,0.009934757023277285,0.0005009344987495363,0,19,Threshold Long Short 10bps,0.001,0.0,0.0033222778997274993,0.0,0.0,0.0
1179,2021-12-24,-0.0018539618308190953,2021-12-23,0.004640787401738233,0.0001761419398392153,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.0018539618308190953,0.0,0.0,-0.0
1180,2021-12-27,-0.0038167123188964647,2021-12-23,0.004640787401738233,0.0001761419398392153,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.0038167123188964647,0.0,0.0,-0.0
1181,2021-12-28,0.004000917425003969,2021-12-27,0.012082768277784872,0.0006327180414962109,0,19,Threshold Long Short 10bps,0.001,0.0,0.004000917425003969,0.0,0.0,0.0
1182,2021-12-29,-0.00306423076565554,2021-12-28,-0.0019059858892489512,-0.00022551190440164105,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.00306423076565554,0.0,0.0,-0.0
1183,2021-12-30,-8.784037552000967e-05,2021-12-29,0.0009230014678089926,-5.194951010957214e-05,0,19,Threshold Long Short 10bps,0.001,-0.0,-8.784037552000967e-05,0.0,0.0,-0.0
1184,2022-01-04,0.006989347705181004,2022-01-03,0.003855040109319363,0.00012793522691754414,0,19,Threshold Long Short 10bps,0.001,0.0,0.006989347705181004,0.0,0.0,0.0
1185,2022-01-05,0.0014804080004449105,2022-01-04,-0.0022832145416761263,-0.00024865541826270005,0,19,Threshold Long Short 10bps,0.001,0.0,0.0014804080004449105,0.0,0.0,0.0
1186,2022-01-06,-0.022270186598539632,2022-01-05,-0.01825612667762888,-0.0012286162750039986,-1,19,Threshold Long Short 10bps,0.001,0.022270186598539632,-0.022270186598539632,1.0,0.0005,0.02177018659853963
1187,2022-01-07,-0.008114118464088826,2022-01-06,0.0005666837597715357,-7.381010781827257e-05,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.008114118464088826,1.0,0.0005,-0.0005
1188,2022-01-11,-0.005581920224325576,2022-01-10,0.0032114079346046154,8.844747840986683e-05,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.005581920224325576,0.0,0.0,-0.0
1189,2022-01-12,0.01111198909746891,2022-01-11,0.009408517674278194,0.0004686489669124596,0,19,Threshold Long Short 10bps,0.001,0.0,0.01111198909746891,0.0,0.0,0.0
1190,2022-01-13,-0.005900221283855256,2022-01-12,-0.00047366047125241284,-0.00013763670470071294,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.005900221283855256,0.0,0.0,-0.0
1191,2022-01-14,-0.004344212834069272,2022-01-13,-0.01574507823180371,-0.0010745598847011315,-1,19,Threshold Long Short 10bps,0.001,0.004344212834069272,-0.004344212834069272,1.0,0.0005,0.003844212834069272
1192,2022-01-17,2.8194543452819687e-05,2022-01-14,0.005360050803254968,0.00022026977158171154,0,19,Threshold Long Short 10bps,0.001,0.0,2.8194543452819687e-05,1.0,0.0005,-0.0005
1193,2022-01-18,-0.006821817349056625,2022-01-14,0.005360050803254968,0.00022026977158171154,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.006821817349056625,0.0,0.0,-0.0
1194,2022-01-19,-0.016529842250044613,2022-01-18,-0.011901449040711998,-0.0008387477721045809,0,19,Threshold Long Short 10bps,0.001,-0.0,-0.016529842250044613,0.0,0.0,-0.0
1195,2022-01-20,0.013557686742508679,2022-01-19,-0.012046569468678325,-0.0008476511165736491,0,19,Threshold Long Short 10bps,0.001,0.0,0.013557686742508679,0.0,0.0,0.0
1196,2022-01-21,0.00430224947102964,2022-01-20,-0.014210499697572376,-0.0009804113110194893,0,19,Threshold Long Short 10bps,0.001,0.0,0.00430224947102964,0.0,0.0,0.0
1197,2022-01-24,0.01210340027884138,2022-01-21,-0.016424446889101274,-0.0011867647053932144,-1,20,Threshold Long Short 5bps,0.0005,-0.01210340027884138,0.01210340027884138,1.0,0.0005,-0.012603400278841381
1198,2022-01-25,-0.01221402641198055,2022-01-24,0.012352182751733665,0.0006472729421794947,1,20,Threshold Long Short 5bps,0.0005,-0.01221402641198055,-0.01221402641198055,2.0,0.001,-0.01321402641198055
1199,2022-01-26,-0.0034918637506626826,2022-01-25,-0.002333588545702092,-0.0002887038479905164,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.0034918637506626826,1.0,0.0005,-0.0005
1200,2022-01-27,-0.03572528866832059,2022-01-26,-0.013270029844497322,-0.0009857224121102256,-1,20,Threshold Long Short 5bps,0.0005,0.03572528866832059,-0.03572528866832059,1.0,0.0005,0.03522528866832059
1201,2022-01-28,0.010877482794038329,2022-01-27,-0.012343185499565923,-0.0009266513032534787,-1,20,Threshold Long Short 5bps,0.0005,-0.010877482794038329,0.010877482794038329,0.0,0.0,-0.010877482794038329
1202,2022-01-31,0.01166631188254108,2022-01-28,0.022060877761959086,0.0012660428391339073,1,20,Threshold Long Short 5bps,0.0005,0.01166631188254108,0.01166631188254108,2.0,0.001,0.01066631188254108
1203,2022-02-01,-0.0032635070975564062,2022-01-31,0.018899759439578112,0.001064573449422904,1,20,Threshold Long Short 5bps,0.0005,-0.0032635070975564062,-0.0032635070975564062,0.0,0.0,-0.0032635070975564062
1204,2022-02-02,0.008446304709498698,2022-02-01,0.005967429621117182,0.00024034976326101358,0,20,Threshold Long Short 5bps,0.0005,0.0,0.008446304709498698,1.0,0.0005,-0.0005
1205,2022-02-03,-0.0032801770428054766,2022-02-02,0.005034555831944232,0.00018089437633310391,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.0032801770428054766,0.0,0.0,-0.0
1206,2022-02-04,0.012698963267116614,2022-02-03,-0.0127816918088135,-0.0009545988805026565,-1,20,Threshold Long Short 5bps,0.0005,-0.012698963267116614,0.012698963267116614,1.0,0.0005,-0.013198963267116615
1207,2022-02-07,-0.002882127585640326,2022-02-04,0.003957300239174177,0.0001122370200736024,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.002882127585640326,1.0,0.0005,-0.0005
1208,2022-02-08,-0.001236579473610111,2022-02-07,-0.004855991302779805,-0.000449465607674042,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.001236579473610111,0.0,0.0,-0.0
1209,2022-02-09,0.0033184150077847363,2022-02-08,0.00926782008790994,0.00045069546542755677,0,20,Threshold Long Short 5bps,0.0005,0.0,0.0033184150077847363,0.0,0.0,0.0
1210,2022-02-10,-0.00438633598137228,2022-02-09,0.008836634216241368,0.00042321444587760127,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.00438633598137228,0.0,0.0,-0.0
1211,2022-02-14,-0.00828868167681418,2022-02-11,-0.019446212151666753,-0.0013793526256202658,-1,20,Threshold Long Short 5bps,0.0005,0.00828868167681418,-0.00828868167681418,1.0,0.0005,0.00778868167681418
1212,2022-02-15,-0.01171189819674301,2022-02-14,-0.002479245105551864,-0.00029798706210261417,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.01171189819674301,1.0,0.0005,-0.0005
1213,2022-02-16,0.007017098281490997,2022-02-15,0.009434951298978644,0.0004613473359561839,0,20,Threshold Long Short 5bps,0.0005,0.0,0.007017098281490997,0.0,0.0,0.0
1214,2022-02-17,-0.007238078882371934,2022-02-16,0.004322452028278079,0.00013550945109327804,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.007238078882371934,0.0,0.0,-0.0
1215,2022-02-18,0.008436839748554803,2022-02-17,-0.017010608468475463,-0.001224122881717221,-1,20,Threshold Long Short 5bps,0.0005,-0.008436839748554803,0.008436839748554803,1.0,0.0005,-0.008936839748554803
1216,2022-02-21,0.005202870435496276,2022-02-18,-0.008142123050260963,-0.0006589025506026189,-1,20,Threshold Long Short 5bps,0.0005,-0.005202870435496276,0.005202870435496276,0.0,0.0,-0.005202870435496276
1217,2022-02-22,-0.0024830747994056823,2022-02-18,-0.008142123050260963,-0.0006589025506026189,-1,20,Threshold Long Short 5bps,0.0005,0.0024830747994056823,-0.0024830747994056823,0.0,0.0,0.0024830747994056823
1218,2022-02-24,-0.01181557650160514,2022-02-23,-0.022990007177003502,-0.0016052113718622355,-1,20,Threshold Long Short 5bps,0.0005,0.01181557650160514,-0.01181557650160514,0.0,0.0,0.01181557650160514
1219,2022-02-25,0.010044587806804728,2022-02-24,0.031986894163176904,0.0018986634064996086,1,20,Threshold Long Short 5bps,0.0005,0.010044587806804728,0.010044587806804728,2.0,0.001,0.009044587806804727
1220,2022-02-28,0.002619322690781578,2022-02-25,0.020070357177179643,0.0011391798348030077,1,20,Threshold Long Short 5bps,0.0005,0.002619322690781578,0.002619322690781578,0.0,0.0,0.002619322690781578
1221,2022-03-01,0.0002973710175044886,2022-02-28,0.004540479560048105,0.00014940512638480542,0,20,Threshold Long Short 5bps,0.0005,0.0,0.0002973710175044886,1.0,0.0005,-0.0005
1222,2022-03-02,-0.005245321758953536,2022-03-01,-0.013036567543422084,-0.0009708430237035533,-1,20,Threshold Long Short 5bps,0.0005,0.005245321758953536,-0.005245321758953536,1.0,0.0005,0.004745321758953536
1223,2022-03-03,-0.001937731906770268,2022-03-02,0.014801409257819476,0.0008033709173648894,1,20,Threshold Long Short 5bps,0.0005,-0.001937731906770268,-0.001937731906770268,2.0,0.001,-0.002937731906770268
1224,2022-03-04,-0.016515834913206184,2022-03-03,-0.008592856153114004,-0.0006876293851887888,-1,20,Threshold Long Short 5bps,0.0005,0.016515834913206184,-0.016515834913206184,2.0,0.001,0.015515834913206183
1225,2022-03-07,-0.01609886249191783,2022-03-04,-0.003051504712537123,-0.00033445921594744076,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.01609886249191783,1.0,0.0005,-0.0005
1226,2022-03-08,-0.007343550222271067,2022-03-07,-0.029100910026906734,-0.0019946810918143563,-1,20,Threshold Long Short 5bps,0.0005,0.007343550222271067,-0.007343550222271067,1.0,0.0005,0.0068435502222710665
1227,2022-03-09,-0.006390006628842815,2022-03-08,-0.007604697917334757,-0.0006246505225214793,-1,20,Threshold Long Short 5bps,0.0005,0.006390006628842815,-0.006390006628842815,0.0,0.0,0.006390006628842815
1228,2022-03-10,0.023176628094182306,2022-03-09,0.012971462643438514,0.0006867418671351725,1,20,Threshold Long Short 5bps,0.0005,0.023176628094182306,0.023176628094182306,2.0,0.001,0.022176628094182305
1229,2022-03-11,-0.013031952077055431,2022-03-10,0.0016390671864834339,-3.5512273278281265e-05,0,20,Threshold Long Short 5bps,0.0005,-0.0,-0.013031952077055431,1.0,0.0005,-0.0005
1230,2022-03-14,-0.001215180249039105,2022-03-11,-0.017569795865463256,-0.0012597618968112083,-1,20,Threshold Long Short 5bps,0.0005,0.001215180249039105,-0.001215180249039105,1.0,0.0005,0.000715180249039105
1231,2022-03-15,0.0046753090712112755,2022-03-14,-0.007052557663137282,-0.0005894606470712439,-1,20,Threshold Long Short 5bps,0.0005,-0.0046753090712112755,0.0046753090712112755,0.0,0.0,-0.0046753090712112755
1232,2022-03-16,0.0073161330891668985,2022-03-15,0.017577831986956616,0.0009803222794378225,1,20,Threshold Long Short 5bps,0.0005,0.0073161330891668985,0.0073161330891668985,2.0,0.001,0.0063161330891668985
1233,2022-03-17,0.01843724660400392,2022-03-16,0.0162587332362345,0.00089625139275353,1,20,Threshold Long Short 5bps,0.0005,0.01843724660400392,0.01843724660400392,0.0,0.0,0.01843724660400392
1234,2022-03-18,0.006676661382014615,2022-03-17,0.015318383352334042,0.0008363195275389618,1,20,Threshold Long Short 5bps,0.0005,0.006676661382014615,0.006676661382014615,0.0,0.0,0.006676661382014615
1235,2022-03-22,0.004901535287622494,2022-03-21,-0.000273334212350429,-0.00015739646216727065,0,20,Threshold Long Short 5bps,0.0005,0.0,0.004901535287622494,1.0,0.0005,-0.0005
1236,2022-03-23,0.01569798982304227,2022-03-22,0.009511929627016746,0.0004662534404385775,0,20,Threshold Long Short 5bps,0.0005,0.0,0.01569798982304227,0.0,0.0,0.0
